N_TRX 3


DATATYPE MTZ
FREQUENCY 10
N_RECV 169
   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1054404e-04   5.0552720e-04  -5.0436686e-04   5.2521834e-04   6.1531511e-02   4.0765755e-03  -6.4023902e-02   4.2011951e-03  -6.1531511e-02   4.0765755e-03   6.4023902e-02   4.2011951e-03  -1.1054400e-04   5.0552720e-04   5.0436688e-04   5.2521834e-04
   0.0000000e+00   5.0000000e+02   0.0000000e+00   9.2797671e-05   5.0463988e-04  -7.3379547e-04   5.3668977e-04   6.1458570e-02   4.0729285e-03  -6.4156777e-02   4.2078389e-03  -6.1400395e-02   4.0700197e-03   6.4022079e-02   4.2011039e-03  -3.7911883e-05   5.0189559e-04   6.5918703e-04   5.3295935e-04
   0.0000000e+00   1.0000000e+03   0.0000000e+00  -7.2690770e-06   5.0036345e-04  -1.0146190e-03   5.5073095e-04   6.1371147e-02   4.0685574e-03  -6.4349039e-02   4.2174519e-03  -6.1223788e-02   4.0611894e-03   6.3932037e-02   4.1966018e-03   1.0918028e-04   5.0545901e-04   8.0399727e-04   5.4019986e-04
   0.0000000e+00   1.5000000e+03   0.0000000e+00  -1.9868952e-04   5.0993448e-04  -1.3441214e-03   5.6720607e-04   6.1227729e-02   4.0613865e-03  -6.4578384e-02   4.2289192e-03  -6.1029910e-02   4.0514955e-03   6.3697093e-02   4.1848547e-03   3.4517089e-04   5.1725854e-04   9.0404698e-04   5.4520235e-04
   0.0000000e+00   2.0000000e+03   0.0000000e+00  -4.6216833e-04   5.2310842e-04  -1.6887561e-03   5.8443781e-04   6.0952554e-02   4.0476277e-03  -6.4807295e-02   4.2403647e-03  -6.0895043e-02   4.0447522e-03   6.3221073e-02   4.1610536e-03   6.9718305e-04   5.3485915e-04   9.0364600e-04   5.4518230e-04
   0.0000000e+00   2.5000000e+03   0.0000000e+00  -7.6912409e-04   5.3845620e-04  -1.8955565e-03   5.9477783e-04   6.0482204e-02   4.0241102e-03  -6.5009079e-02   4.2504539e-03  -6.0942545e-02   4.0471273e-03   6.2476869e-02   4.1238435e-03   1.1158888e-03   5.5579444e-04   7.5289825e-04   5.3764491e-04
   0.0000000e+00   3.0000000e+03   0.0000000e+00  -9.5028860e-04   5.4751443e-04  -1.7109475e-03   5.8554738e-04   5.9702676e-02   3.9851338e-03  -6.5115617e-02   4.2557809e-03  -6.1274389e-02   4.0637194e-03   6.1543893e-02   4.0771946e-03   1.3932715e-03   5.6966358e-04   3.9387117e-04   5.1969356e-04
   0.0000000e+00   3.5000000e+03   0.0000000e+00  -7.0058184e-04   5.3502909e-04  -1.0612572e-03   5.5306286e-04   5.8770454e-02   3.9385227e-03  -6.5042653e-02   4.2521327e-03  -6.1716347e-02   4.0858174e-03   6.0738299e-02   4.0369150e-03   1.1844993e-03   5.5922496e-04  -1.2809191e-04   5.0640460e-04
   0.0000000e+00   4.0000000e+03   0.0000000e+00   2.7293744e-05   5.0136469e-04  -9.8399016e-05   5.0491995e-04   5.8349061e-02   3.9174530e-03  -6.4769801e-02   4.2384900e-03  -6.1909217e-02   4.0954609e-03   6.0455855e-02   4.0227927e-03   3.5634551e-04   5.1781728e-04  -6.7835520e-04   5.3391776e-04
   0.0000000e+00   4.5000000e+03   0.0000000e+00   7.6370521e-04   5.3818526e-04   8.4683456e-04   5.4234173e-04   5.8819724e-02   3.9409862e-03  -6.4407822e-02   4.2203911e-03  -6.1721517e-02   4.0860758e-03   6.0799459e-02   4.0399729e-03  -5.0629240e-04   5.2531462e-04  -1.0721654e-03   5.5360827e-04
   0.0000000e+00   5.0000000e+03   0.0000000e+00   1.0148044e-03   5.5074022e-04   1.4639994e-03   5.7319997e-04   5.9755220e-02   3.9877610e-03  -6.4064174e-02   4.2032087e-03  -6.1274043e-02   4.0637021e-03   6.1638725e-02   4.0819362e-03  -8.1212773e-04   5.4060639e-04  -1.1775306e-03   5.5887653e-04
