N_TRX 3


DATATYPE MTH
FREQUENCY 10
N_RECV 169
   0.0000000e+00   0.0000000e+00   5.0000000e+01   1.0804416e-03   1.0054022e-02  -8.5960362e-03   1.0429802e-02   1.0804416e-03   1.0054022e-02  -8.5960362e-03   1.0429802e-02
   0.0000000e+00   5.0000000e+02   5.0000000e+01   3.5636228e-04   1.0017818e-02  -1.0805784e-02   1.0540289e-02   2.7443090e-04   1.0013722e-02  -1.1601836e-02   1.0580092e-02
   0.0000000e+00   1.0000000e+03   5.0000000e+01  -8.3946594e-04   1.0041973e-02  -1.3099878e-02   1.0654994e-02  -1.1816439e-03   1.0059082e-02  -1.5115734e-02   1.0755787e-02
   0.0000000e+00   1.5000000e+03   5.0000000e+01  -2.5235091e-03   1.0126175e-02  -1.5169677e-02   1.0758484e-02  -3.5241697e-03   1.0176208e-02  -1.8973501e-02   1.0948675e-02
   0.0000000e+00   2.0000000e+03   5.0000000e+01  -4.5083789e-03   1.0225419e-02  -1.6363682e-02   1.0818184e-02  -7.1937929e-03   1.0359690e-02  -2.2844747e-02   1.1142237e-02
   0.0000000e+00   2.5000000e+03   5.0000000e+01  -6.1010212e-03   1.0305051e-02  -1.5986822e-02   1.0799341e-02  -1.2236229e-02   1.0611811e-02  -2.6129713e-02   1.1306486e-02
   0.0000000e+00   3.0000000e+03   5.0000000e+01  -6.0337758e-03   1.0301689e-02  -1.3212615e-02   1.0660631e-02  -1.8378187e-02   1.0918909e-02  -2.8037596e-02   1.1401880e-02
   0.0000000e+00   3.5000000e+03   5.0000000e+01  -3.3865924e-03   1.0169330e-02  -8.0574222e-03   1.0402871e-02  -2.4047199e-02   1.1202360e-02  -2.8147033e-02   1.1407352e-02
   0.0000000e+00   4.0000000e+03   5.0000000e+01   1.5799964e-03   1.0079000e-02  -1.1841967e-03   1.0059210e-02  -2.6212767e-02   1.1310638e-02  -2.6207684e-02   1.1310384e-02
   0.0000000e+00   4.5000000e+03   5.0000000e+01   6.5093941e-03   1.0325470e-02   5.5932453e-03   1.0279662e-02  -2.3607861e-02   1.1180393e-02  -2.2864434e-02   1.1143222e-02
   0.0000000e+00   5.0000000e+03   5.0000000e+01   8.9996420e-03   1.0449982e-02   1.0547216e-02   1.0527361e-02  -1.7771819e-02   1.0888591e-02  -1.8817373e-02   1.0940869e-02
   0.0000000e+00   5.5000000e+03   5.0000000e+01   8.7740822e-03   1.0438704e-02   1.3189927e-02   1.0659496e-02  -1.1784482e-02   1.0589224e-02  -1.4750634e-02   1.0737532e-02
   0.0000000e+00   6.0000000e+03   5.0000000e+01   6.7325232e-03   1.0336626e-02   1.3574937e-02   1.0678747e-02  -7.1573802e-03   1.0357869e-02  -1.1087888e-02   1.0554394e-02
   5.0000000e+02   0.0000000e+00   5.0000000e+01   2.7443090e-04   1.0013722e-02  -1.1601836e-02   1.0580092e-02   3.5636228e-04   1.0017818e-02  -1.0805784e-02   1.0540289e-02
   5.0000000e+02   5.0000000e+02   5.0000000e+01  -1.0983593e-03   1.0054918e-02  -1.4907560e-02   1.0745378e-02  -1.0983593e-03   1.0054918e-02  -1.4907560e-02   1.0745378e-02
   5.0000000e+02   1.0000000e+03   5.0000000e+01  -3.3243438e-03   1.0166217e-02  -1.8550979e-02   1.0927549e-02  -3.5739272e-03   1.0178696e-02  -1.9847034e-02   1.0992352e-02
   5.0000000e+02   1.5000000e+03   5.0000000e+01  -6.5726470e-03   1.0328632e-02  -2.2143221e-02   1.1107161e-02  -7.4210905e-03   1.0371055e-02  -2.5389985e-02   1.1269499e-02
   5.0000000e+02   2.0000000e+03   5.0000000e+01  -1.0819521e-02   1.0540976e-02  -2.4755755e-02   1.1237788e-02  -1.3424007e-02   1.0671200e-02  -3.1022642e-02   1.1551132e-02
   5.0000000e+02   2.5000000e+03   5.0000000e+01  -1.4927985e-02   1.0746399e-02  -2.5095842e-02   1.1254792e-02  -2.2109969e-02   1.1105498e-02  -3.5745025e-02   1.1787251e-02
   5.0000000e+02   3.0000000e+03   5.0000000e+01  -1.5828395e-02   1.0791420e-02  -2.1343622e-02   1.1067181e-02  -3.4044621e-02   1.1702231e-02  -3.8069076e-02   1.1903454e-02
   5.0000000e+02   3.5000000e+03   5.0000000e+01  -1.0130298e-02   1.0506515e-02  -1.3179394e-02   1.0658970e-02  -4.6604356e-02   1.2330218e-02  -3.7171966e-02   1.1858598e-02
   5.0000000e+02   4.0000000e+03   5.0000000e+01   1.9347150e-03   1.0096736e-02  -1.8368993e-03   1.0091845e-02  -5.1528497e-02   1.2576425e-02  -3.3259506e-02   1.1662975e-02
   5.0000000e+02   4.5000000e+03   5.0000000e+01   1.3949380e-02   1.0697469e-02   9.2120187e-03   1.0460601e-02  -4.4452651e-02   1.2222633e-02  -2.7996615e-02   1.1399831e-02
   5.0000000e+02   5.0000000e+03   5.0000000e+01   1.9424486e-02   1.0971224e-02   1.6838383e-02   1.0841919e-02  -3.0617470e-02   1.1530874e-02  -2.2414304e-02   1.1120715e-02
   5.0000000e+02   5.5000000e+03   5.0000000e+01   1.8073023e-02   1.0903651e-02   2.0330890e-02   1.1016544e-02  -1.8515938e-02   1.0925797e-02  -1.7070841e-02   1.0853542e-02
   5.0000000e+02   6.0000000e+03   5.0000000e+01   1.3240966e-02   1.0662048e-02   2.0095716e-02   1.1004786e-02  -1.0562621e-02   1.0528131e-02  -1.2458796e-02   1.0622940e-02
   1.0000000e+03   0.0000000e+00   5.0000000e+01  -1.1816439e-03   1.0059082e-02  -1.5115734e-02   1.0755787e-02  -8.3946594e-04   1.0041973e-02  -1.3099878e-02   1.0654994e-02
   1.0000000e+03   5.0000000e+02   5.0000000e+01  -3.5739272e-03   1.0178696e-02  -1.9847034e-02   1.0992352e-02  -3.3243438e-03   1.0166217e-02  -1.8550979e-02   1.0927549e-02
   1.0000000e+03   1.0000000e+03   5.0000000e+01  -7.4212766e-03   1.0371064e-02  -2.5375539e-02   1.1268777e-02  -7.4212766e-03   1.0371064e-02  -2.5375539e-02   1.1268777e-02
   1.0000000e+03   1.5000000e+03   5.0000000e+01  -1.3281182e-02   1.0664059e-02  -3.1308370e-02   1.1565419e-02  -1.3542758e-02   1.0677138e-02  -3.3268331e-02   1.1663417e-02
   1.0000000e+03   2.0000000e+03   5.0000000e+01  -2.1978181e-02   1.1098909e-02  -3.6493193e-02   1.1824660e-02  -2.2715876e-02   1.1135794e-02  -4.1435475e-02   1.2071774e-02
   1.0000000e+03   2.5000000e+03   5.0000000e+01  -3.2592135e-02   1.1629607e-02  -3.8690669e-02   1.1934533e-02  -3.6181126e-02   1.1809056e-02  -4.8143554e-02   1.2407178e-02
   1.0000000e+03   3.0000000e+03   5.0000000e+01  -3.8897680e-02   1.1944884e-02  -3.3938727e-02   1.1696936e-02  -5.7374730e-02   1.2868737e-02  -5.0204814e-02   1.2510241e-02
   1.0000000e+03   3.5000000e+03   5.0000000e+01  -2.7538168e-02   1.1376908e-02  -2.1123353e-02   1.1056168e-02  -8.5046983e-02   1.4252349e-02  -4.5168648e-02   1.2258432e-02
   1.0000000e+03   4.0000000e+03   5.0000000e+01   2.2833449e-03   1.0114167e-02  -2.5319429e-03   1.0126597e-02  -9.7201969e-02   1.4860098e-02  -3.6594219e-02   1.1829711e-02
   1.0000000e+03   4.5000000e+03   5.0000000e+01   3.1970831e-02   1.1598542e-02   1.5113547e-02   1.0755677e-02  -7.8790088e-02   1.3939504e-02  -2.9383310e-02   1.1469165e-02
   1.0000000e+03   5.0000000e+03   5.0000000e+01   4.2930296e-02   1.2146515e-02   2.6382584e-02   1.1319129e-02  -4.7098425e-02   1.2354921e-02  -2.3782185e-02   1.1189109e-02
